Rank,Entity,TOPSIS_Score,TOPSIS_Rank,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_S,VIKOR_R,VIKOR_Rank,Fuzzy_TOPSIS_Score,Final_Score,Final_Rank
46,P19,0.445050,42,0.554718,0.655999,0.573942,0.041155,39,0.433649,20.454545,46
47,P34,0.427765,48,0.472851,0.661491,0.566555,0.042003,40,0.431036,18.727273,47
48,P33,0.428998,47,0.286920,0.720654,0.568046,0.046381,47,0.428563,15.636364,48
49,P62,0.307494,50,0.462602,0.886996,0.731132,0.049374,50,0.275023,13.727273,49
50,P51,0.317864,49,0.414119,0.920406,0.714580,0.052866,56,0.291935,13.636364,50
51,P58,0.306020,51,0.386718,0.913303,0.717526,0.052157,55,0.284856,12.636364,51
52,P55,0.295866,53,0.291908,0.871525,0.737109,0.047855,49,0.268157,11.090909,52
53,P50,0.284642,56,0.437105,0.892741,0.741393,0.049206,51,0.259929,10.727273,53
54,P59,0.293450,54,0.405063,0.897483,0.742315,0.049509,52,0.263077,10.636364,54
55,P60,0.296887,52,0.413255,0.928814,0.744271,0.051760,59,0.262073,9.818182,55
56,P63,0.285382,55,0.438089,0.921249,0.755784,0.050513,57,0.250888,8.545455,56
57,P53,0.271573,57,0.366869,0.899966,0.757080,0.048831,53,0.248459,7.727273,57
58,P56,0.270342,58,0.371761,0.901336,0.759858,0.048772,54,0.246826,6.727273,58
59,P57,0.262833,59,0.406955,0.945477,0.787047,0.050509,61,0.224644,4.000000,59
60,P52,0.251954,61,0.315512,0.939578,0.779377,0.050513,60,0.226336,3.909091,60
61,P64,0.238393,62,0.344374,0.925669,0.776327,0.049643,58,0.222918,3.636364,61
62,P54,0.262540,60,0.323122,0.986428,0.785253,0.053705,64,0.222569,3.272727,62
63,P49,0.232965,63,0.271571,0.959316,0.784573,0.051699,63,0.214578,1.181818,63
64,P61,0.232099,64,0.287952,0.956835,0.802723,0.050447,62,0.197715,0.454545,64
