Rank,Entity,TOPSIS_Score,TOPSIS_Rank,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_Rank,PROMETHEE_Phi_Net,PROMETHEE_Rank,COPRAS_Utility,COPRAS_Rank,EDAS_AS,EDAS_Rank,Fuzzy_TOPSIS_Score,Fuzzy_TOPSIS_Rank,Fuzzy_VIKOR_Q,Fuzzy_VIKOR_Rank,Fuzzy_PROMETHEE_Phi_Net,Fuzzy_PROMETHEE_Rank,Fuzzy_COPRAS_Utility,Fuzzy_COPRAS_Rank,Fuzzy_EDAS_AS,Fuzzy_EDAS_Rank,Final_Score,Final_Rank,Kendall_W
11,P12,0.748541,12,0.674541,0.110990,4,0.620623,11,93.566989,11,0.880341,11,0.768022,11,0.146663,9,0.588652,11,93.594631,12,0.880341,11,53.363636,11,0.968080
12,P15,0.752673,11,0.767230,0.157681,11,0.605840,12,93.562364,12,0.880255,12,0.765845,12,0.172409,11,0.575491,12,93.619365,11,0.880255,12,52.909091,12,0.968080
13,P09,0.743102,13,0.627397,0.170736,12,0.600363,13,93.072933,14,0.871151,14,0.760674,15,0.180865,12,0.569874,13,93.090412,14,0.871151,14,50.363636,13,0.968080
14,P02,0.733379,14,0.647053,0.180088,13,0.592732,15,93.142309,13,0.872442,13,0.762341,14,0.208336,13,0.562301,15,93.172164,13,0.872442,13,50.272727,14,0.968080
15,P11,0.728052,15,0.696254,0.293428,15,0.594075,14,93.017081,15,0.869612,15,0.762791,13,0.295576,15,0.564897,14,93.046937,15,0.869612,15,49.636364,15,0.968080
16,P16,0.707909,16,0.714490,0.355368,16,0.564072,16,92.010550,16,0.849424,16,0.748328,16,0.357417,16,0.535029,16,92.043473,16,0.849424,16,48.636364,16,0.968080
17,P27,0.569211,17,0.573821,0.467461,18,0.209484,17,79.157459,17,0.607795,17,0.571146,17,0.483584,17,0.193535,17,79.229718,17,0.607795,17,46.636364,17,0.968080
18,P20,0.550500,18,0.523743,0.478180,19,0.177326,18,77.933058,18,0.585574,18,0.556159,18,0.492812,18,0.164018,18,78.015105,18,0.585574,18,44.909091,18,0.968080
19,P21,0.512193,21,0.610837,0.462442,17,0.074880,21,74.890141,21,0.527757,21,0.514006,21,0.505167,19,0.064961,21,75.024275,21,0.527757,21,43.909091,19,0.968080
20,P26,0.528891,19,0.491836,0.508596,21,0.110995,19,76.039730,19,0.549407,19,0.529285,19,0.543167,21,0.099101,19,76.134681,19,0.549407,19,43.000000,20,0.968080
21,P25,0.518136,20,0.474797,0.532720,22,0.110855,20,75.692891,20,0.540243,20,0.526907,20,0.555363,22,0.099009,20,75.787168,20,0.540243,20,41.909091,21,0.968080
22,P40,0.501534,23,0.524052,0.505767,20,0.043056,23,74.054350,22,0.510283,22,0.503339,23,0.528056,20,0.038101,23,74.157196,23,0.510283,22,41.363636,22,0.968080
23,P38,0.490856,24,0.523205,0.532953,23,0.022088,24,73.304984,24,0.495339,24,0.492642,24,0.559883,23,0.016284,24,73.401435,24,0.495339,24,39.636364,23,0.968080
24,P17,0.487938,25,0.582449,0.608425,31,0.004803,25,72.958426,25,0.487931,25,0.488796,25,0.610474,27,0.002120,25,73.087539,25,0.487931,25,38.818182,24,0.968080
25,P36,0.502158,22,0.559856,0.651134,41,0.050989,22,74.048426,23,0.507603,23,0.504097,22,0.653282,39,0.043759,22,74.166834,22,0.507603,23,38.545455,25,0.968080
26,P37,0.480368,27,0.592131,0.578596,26,-0.032796,30,71.946105,28,0.469571,28,0.473617,28,0.586032,25,-0.033576,30,72.076298,28,0.469571,28,37.090909,26,0.968080
27,P29,0.482092,26,0.409320,0.600687,29,-0.003127,26,72.452254,26,0.478461,26,0.480304,26,0.614012,28,-0.006939,26,72.540585,26,0.478461,26,35.818182,27,0.968080
28,P41,0.476086,29,0.544125,0.637194,39,-0.022273,29,71.884663,29,0.466174,29,0.472840,29,0.658928,40,-0.027020,29,72.005702,29,0.466174,29,33.545455,28,0.968080
29,P48,0.478658,28,0.504699,0.675088,45,-0.004299,27,72.293115,27,0.474531,27,0.478866,27,0.677137,44,-0.008518,27,72.414350,27,0.474531,27,33.090909,29,0.968080
30,P46,0.462695,33,0.524198,0.623526,36,-0.050476,32,71.060595,32,0.451659,32,0.463431,31,0.630466,30,-0.051253,32,71.190309,32,0.451659,32,32.272727,30,0.968080
31,P28,0.467843,31,0.515813,0.609662,33,-0.044014,31,71.182111,31,0.453004,31,0.461841,32,0.647835,36,-0.046635,31,71.293997,31,0.453004,31,32.181818,31,0.968080
32,P24,0.468210,30,0.545224,0.746054,48,-0.018296,28,71.703451,30,0.462434,30,0.472171,30,0.748103,48,-0.020021,28,71.816744,30,0.462434,30,31.727273,32,0.968080
33,P44,0.460900,34,0.504455,0.570432,25,-0.062661,34,70.789137,34,0.445925,34,0.458073,34,0.600844,26,-0.063311,34,70.916403,34,0.445925,34,31.454545,33,0.968080
34,P18,0.459338,35,0.372991,0.559636,24,-0.054553,33,70.967066,33,0.448838,33,0.461046,33,0.583112,24,-0.053703,33,71.057824,33,0.448838,33,30.818182,34,0.968080
35,P23,0.462720,32,0.373335,0.597314,28,-0.071019,35,70.680802,35,0.442648,35,0.455584,35,0.624921,29,-0.071495,35,70.776728,35,0.442648,35,29.090909,35,0.968080
36,P43,0.450785,36,0.549808,0.654355,42,-0.079845,36,70.132455,36,0.430951,36,0.450701,36,0.667211,43,-0.078301,36,70.277658,36,0.430951,36,28.090909,36,0.968080
37,P31,0.448165,37,0.526719,0.622696,35,-0.085160,37,69.831907,37,0.425435,37,0.444351,37,0.653191,38,-0.084949,37,69.973113,37,0.425435,37,28.090909,37,0.968080
38,P47,0.447207,38,0.459249,0.612486,34,-0.104227,38,69.637447,38,0.420476,38,0.442304,38,0.648623,37,-0.098811,38,69.746971,38,0.420476,38,26.272727,38,0.968080
39,P19,0.442839,39,0.536124,0.635666,38,-0.123837,42,69.125427,39,0.411420,39,0.434708,40,0.660823,41,-0.118728,42,69.248371,39,0.411420,39,25.545455,39,0.968080
40,P22,0.440013,40,0.516716,0.605701,30,-0.135461,45,68.914352,41,0.407092,42,0.431244,42,0.642975,34,-0.128903,45,69.040053,41,0.407092,42,24.636364,40,0.968080
41,P34,0.433257,43,0.418366,0.639913,40,-0.113346,39,69.055226,40,0.410535,40,0.436437,39,0.647485,35,-0.107442,39,69.166409,40,0.410535,40,24.181818,41,0.968080
42,P35,0.434692,42,0.447469,0.595622,27,-0.131768,44,68.815670,43,0.407433,41,0.429454,45,0.637525,32,-0.127279,44,68.928208,43,0.407433,41,23.727273,42,0.968080
43,P39,0.432628,44,0.487845,0.660942,43,-0.117304,41,68.821054,42,0.404340,43,0.433213,41,0.662991,42,-0.114480,41,68.970519,42,0.404340,43,22.181818,43,0.968080
44,P45,0.430642,46,0.395092,0.609086,32,-0.126107,43,68.644519,45,0.402448,44,0.430704,43,0.632368,31,-0.122875,43,68.763765,45,0.402448,44,21.909091,44,0.968080
45,P32,0.426735,48,0.440506,0.627841,37,-0.150875,46,68.219653,47,0.395833,46,0.423060,46,0.638548,33,-0.143728,46,68.326164,47,0.395833,46,20.000000,45,0.968080
46,P30,0.437630,41,0.515779,0.672273,44,-0.166933,48,68.304386,46,0.394392,47,0.420828,48,0.694326,46,-0.157741,48,68.417506,46,0.394392,47,19.090909,46,0.968080
47,P33,0.431457,45,0.344495,0.691559,47,-0.114386,40,68.699760,44,0.402356,45,0.430417,44,0.694069,45,-0.113714,40,68.805717,44,0.402356,45,19.090909,47,0.968080
48,P42,0.430229,47,0.498090,0.675099,46,-0.156565,47,68.120550,48,0.392264,48,0.421535,47,0.710821,47,-0.146133,47,68.247554,48,0.392264,48,17.727273,48,0.968080
49,P62,0.292527,50,0.415902,0.869396,49,-0.512648,51,56.440192,51,0.150355,51,0.262021,51,0.901852,49,-0.481848,51,56.625544,51,0.150355,51,14.090909,49,0.968080
50,P51,0.300314,49,0.342693,0.902821,54,-0.484867,49,57.480935,49,0.173375,49,0.275700,49,0.904870,50,-0.454068,49,57.639550,49,0.173375,49,13.818182,50,0.968080
51,P58,0.291996,51,0.368672,0.879997,51,-0.493257,50,56.985920,50,0.163086,50,0.270101,50,0.931644,54,-0.464306,50,57.156916,50,0.163086,50,13.090909,51,0.968080
52,P63,0.276769,53,0.388868,0.898733,53,-0.531446,53,55.446778,53,0.130944,53,0.247206,53,0.917049,53,-0.501443,53,55.649410,53,0.130944,53,11.454545,52,0.968080
53,P55,0.286979,52,0.204731,0.872327,50,-0.512879,52,56.316901,52,0.148475,52,0.260697,52,0.913091,51,-0.483337,52,56.469935,52,0.148475,52,11.181818,53,0.968080
54,P59,0.273559,54,0.399354,0.886831,52,-0.551054,54,54.903082,54,0.118615,54,0.242130,54,0.913400,52,-0.518248,54,55.108047,54,0.118615,54,11.090909,54,0.968080
55,P50,0.261670,56,0.368679,0.914181,56,-0.560237,55,54.179108,56,0.104382,56,0.232520,55,0.949977,56,-0.528499,55,54.360926,55,0.104382,56,8.636364,55,0.968080
56,P56,0.255488,57,0.287824,0.909846,55,-0.578564,56,54.186099,55,0.104553,55,0.231148,56,0.939946,55,-0.543115,57,54.358297,56,0.104553,55,8.181818,56,0.968080
57,P60,0.267024,55,0.385816,0.924467,57,-0.579427,57,53.786503,57,0.095617,57,0.226369,57,0.959189,58,-0.542921,56,53.974608,57,0.095617,57,7.909091,57,0.968080
58,P53,0.249708,58,0.287245,0.939146,59,-0.595554,58,53.371476,58,0.087606,58,0.219499,58,0.951582,57,-0.561789,58,53.527684,58,0.087606,58,6.000000,58,0.968080
59,P64,0.219428,62,0.261168,0.926897,58,-0.636685,60,51.680343,59,0.052290,59,0.196972,59,0.969781,59,-0.598517,60,51.872017,59,0.052290,59,4.545455,59,0.968080
60,P54,0.239430,59,0.271465,0.973525,63,-0.634270,59,51.611480,60,0.050824,60,0.194169,61,1.004378,63,-0.598212,59,51.778564,60,0.050824,60,3.727273,60,0.968080
61,P57,0.238472,60,0.372488,0.972670,62,-0.645374,62,51.559521,61,0.049767,61,0.196088,60,0.996132,61,-0.608420,62,51.763105,61,0.049767,61,3.727273,61,0.968080
62,P49,0.214799,63,0.247490,0.956187,60,-0.639921,61,51.235298,62,0.042996,62,0.192900,62,0.989954,60,-0.602993,61,51.443608,62,0.042996,62,2.454545,62,0.968080
63,P52,0.223223,61,0.259118,0.972067,61,-0.667724,63,50.889411,63,0.035773,63,0.185764,63,1.003737,62,-0.629596,63,51.084735,63,0.035773,63,1.636364,63,0.968080
64,P61,0.210553,64,0.212953,1.000000,64,-0.677726,64,49.176382,64,0.000000,64,0.164614,64,1.034429,64,-0.643093,64,49.357046,64,0.000000,64,0.090909,64,0.968080
