Entity,TOPSIS_Score,TOPSIS_Rank,TOPSIS_Distance_Positive,TOPSIS_Distance_Negative,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_S,VIKOR_R,VIKOR_Rank,PROMETHEE_Phi_Net,PROMETHEE_Phi_Positive,PROMETHEE_Phi_Negative,PROMETHEE_Rank,COPRAS_Utility,COPRAS_Q,COPRAS_Rank,EDAS_AS,EDAS_SP,EDAS_SN,EDAS_Rank,Fuzzy_TOPSIS_Score,Fuzzy_TOPSIS_Rank,Fuzzy_VIKOR_Q,Fuzzy_VIKOR_S,Fuzzy_VIKOR_R,Fuzzy_VIKOR_Rank,Fuzzy_PROMETHEE_Phi_Net,Fuzzy_PROMETHEE_Rank,Fuzzy_COPRAS_Utility,Fuzzy_COPRAS_Q,Fuzzy_COPRAS_Rank,Fuzzy_EDAS_AS,Fuzzy_EDAS_Rank
P02,0.733379,14,0.006390,0.017577,0.647053,0.180088,0.231738,0.016516,13,0.592732,0.672464,0.079732,15,93.142309,0.019904,13,0.872442,0.273839,0.000000,13,0.762341,14,0.208336,0.234633,0.017900,13,0.562301,15,93.172164,0.020071,13,0.872442,13
P11,0.728052,15,0.006551,0.017539,0.696254,0.293428,0.231671,0.022507,15,0.594075,0.675764,0.081689,14,93.017081,0.019877,15,0.869612,0.275128,0.003001,15,0.762791,13,0.295576,0.234566,0.022512,15,0.564897,14,93.046937,0.020044,15,0.869612,15
P16,0.707909,16,0.007143,0.017313,0.714490,0.355368,0.244895,0.025285,16,0.564072,0.660632,0.096560,16,92.010550,0.019662,16,0.849424,0.270142,0.011781,16,0.748328,16,0.357417,0.247790,0.025285,16,0.535029,16,92.043473,0.019828,16,0.849424,16
P27,0.569211,17,0.010166,0.013433,0.573821,0.467461,0.428946,0.024327,18,0.209484,0.434773,0.225289,17,79.157459,0.016915,17,0.607795,0.109654,0.027075,17,0.571146,17,0.483584,0.431841,0.025071,17,0.193535,17,79.229718,0.017068,17,0.607795,17
P20,0.550500,18,0.010494,0.012852,0.523743,0.478180,0.443058,0.024366,19,0.177326,0.412243,0.234916,18,77.933058,0.016654,18,0.585574,0.089593,0.023759,18,0.556159,18,0.492812,0.445953,0.025031,18,0.164018,18,78.015105,0.016806,18,0.585574,18
P26,0.528891,19,0.010963,0.012307,0.491836,0.508596,0.471211,0.024921,21,0.110995,0.369400,0.258405,19,76.039730,0.016249,19,0.549407,0.069386,0.029447,19,0.529285,19,0.543167,0.474106,0.026639,21,0.099101,19,76.134681,0.016401,19,0.549407,19
P25,0.518136,20,0.011417,0.012277,0.474797,0.532720,0.468666,0.026290,22,0.110855,0.377669,0.266813,20,75.692891,0.016175,20,0.540243,0.080903,0.045706,20,0.526907,20,0.555363,0.471561,0.027378,22,0.099009,20,75.787168,0.016326,20,0.540243,20
P21,0.512193,21,0.011230,0.011791,0.610837,0.462442,0.485163,0.021960,17,0.074880,0.348919,0.274039,21,74.890141,0.016003,21,0.527757,0.055263,0.031045,21,0.514006,21,0.505167,0.488059,0.024109,19,0.064961,21,75.024275,0.016162,21,0.527757,21
P36,0.502158,22,0.011905,0.012009,0.559856,0.651134,0.496405,0.031510,41,0.050989,0.340773,0.289783,22,74.048426,0.015824,23,0.507603,0.070703,0.057997,23,0.504097,22,0.653282,0.499301,0.031515,39,0.043759,22,74.166834,0.015977,22,0.507603,23
P40,0.501534,23,0.011687,0.011759,0.524052,0.505767,0.494756,0.023891,20,0.043056,0.333510,0.290455,23,74.054350,0.015825,22,0.510283,0.055385,0.042598,22,0.503339,23,0.528056,0.497651,0.024960,20,0.038101,23,74.157196,0.015975,23,0.510283,22
P38,0.490856,24,0.011933,0.011505,0.523205,0.532953,0.506996,0.024870,23,0.022088,0.320931,0.298843,24,73.304984,0.015665,24,0.495339,0.051164,0.048625,24,0.492642,24,0.559883,0.509891,0.026184,23,0.016284,24,73.401435,0.015812,24,0.495339,24
P17,0.487938,25,0.012064,0.011496,0.582449,0.608425,0.514283,0.028585,31,0.004803,0.310930,0.306127,25,72.958426,0.015591,25,0.487931,0.052185,0.054386,25,0.488796,25,0.610474,0.517178,0.028585,27,0.002120,25,73.087539,0.015745,25,0.487931,25
P29,0.482092,26,0.012118,0.011280,0.409320,0.600687,0.518756,0.028009,29,-0.003127,0.306707,0.309834,26,72.452254,0.015482,26,0.478461,0.045593,0.054716,26,0.480304,26,0.614012,0.521651,0.028605,28,-0.006939,26,72.540585,0.015627,26,0.478461,26
P37,0.480368,27,0.012176,0.011256,0.592131,0.578596,0.532056,0.026344,26,-0.032796,0.287392,0.320188,30,71.946105,0.015374,28,0.469571,0.035527,0.051573,28,0.473617,28,0.586032,0.534951,0.026629,25,-0.033576,30,72.076298,0.015527,28,0.469571,28
P48,0.478658,28,0.012258,0.011255,0.504699,0.675088,0.519890,0.031898,45,-0.004299,0.309353,0.313651,27,72.293115,0.015448,27,0.474531,0.049230,0.060530,27,0.478866,27,0.677137,0.522785,0.031898,44,-0.008518,27,72.414350,0.015600,27,0.474531,27
P41,0.476086,29,0.012415,0.011282,0.544125,0.637194,0.528386,0.029578,39,-0.022273,0.302870,0.325142,29,71.884663,0.015361,29,0.466174,0.048195,0.065081,29,0.472840,29,0.658928,0.531281,0.030618,40,-0.027020,29,72.005702,0.015512,29,0.466174,29
P24,0.468210,30,0.012698,0.011180,0.545224,0.746054,0.526513,0.035400,48,-0.018296,0.303882,0.322178,28,71.703451,0.015322,30,0.462434,0.047928,0.067293,30,0.472171,30,0.748103,0.529408,0.035400,48,-0.020021,28,71.816744,0.015471,30,0.462434,30
P28,0.467843,31,0.012550,0.011033,0.515813,0.609662,0.538280,0.027753,33,-0.044014,0.287942,0.331956,31,71.182111,0.015211,31,0.453004,0.039196,0.065690,31,0.461841,32,0.647835,0.541175,0.029662,36,-0.046635,31,71.293997,0.015358,31,0.453004,31
P23,0.462720,32,0.012688,0.010928,0.373335,0.597314,0.549586,0.026678,28,-0.071019,0.272681,0.343700,35,70.680802,0.015104,35,0.442648,0.038519,0.071869,35,0.455584,35,0.624921,0.552481,0.028028,29,-0.071495,35,70.776728,0.015247,35,0.442648,35
P46,0.462695,33,0.012575,0.010829,0.524198,0.623526,0.537657,0.028509,36,-0.050476,0.285929,0.336405,32,71.060595,0.015185,32,0.451659,0.032049,0.060205,32,0.463431,31,0.630466,0.540552,0.028767,30,-0.051253,32,71.190309,0.015336,32,0.451659,32
P44,0.460900,34,0.012606,0.010778,0.504455,0.570432,0.542732,0.025514,25,-0.062661,0.275670,0.338331,34,70.789137,0.015127,34,0.445925,0.032437,0.064306,34,0.458073,34,0.600844,0.545627,0.027012,26,-0.063311,34,70.916403,0.015277,34,0.445925,34
P18,0.459338,35,0.012596,0.010701,0.372991,0.559636,0.537080,0.025155,24,-0.054553,0.278825,0.333378,33,70.967066,0.015165,33,0.448838,0.037247,0.066682,33,0.461046,33,0.583112,0.539975,0.026287,24,-0.053703,33,71.057824,0.015308,33,0.448838,33
P43,0.450785,36,0.013000,0.010670,0.549808,0.654355,0.550244,0.029667,42,-0.079845,0.267042,0.346887,36,70.132455,0.014987,36,0.430951,0.039995,0.080844,36,0.450701,36,0.667211,0.553139,0.030238,43,-0.078301,36,70.277658,0.015139,36,0.430951,36
P31,0.448165,37,0.012972,0.010535,0.526719,0.622696,0.554636,0.027830,35,-0.085160,0.268514,0.353673,37,69.831907,0.014923,37,0.425435,0.035437,0.080397,37,0.444351,37,0.653191,0.557531,0.029333,38,-0.084949,37,69.973113,0.015074,37,0.425435,37
P47,0.447207,38,0.013112,0.010607,0.459249,0.612486,0.559071,0.027125,34,-0.104227,0.260573,0.364800,38,69.637447,0.014881,38,0.420476,0.040819,0.088439,38,0.442304,38,0.648623,0.561967,0.028926,37,-0.098811,38,69.746971,0.015025,38,0.420476,38
P19,0.442839,39,0.013137,0.010441,0.536124,0.635666,0.569758,0.027950,38,-0.123837,0.251612,0.375449,42,69.125427,0.014772,39,0.411420,0.031012,0.085634,39,0.434708,40,0.660823,0.572653,0.029171,41,-0.118728,42,69.248371,0.014918,39,0.411420,39
P22,0.440013,40,0.013150,0.010333,0.516716,0.605701,0.574131,0.026203,30,-0.135461,0.238182,0.373643,45,68.914352,0.014726,41,0.407092,0.030532,0.088041,42,0.431244,42,0.642975,0.577027,0.028065,34,-0.128903,45,69.040053,0.014873,41,0.407092,42
P30,0.437630,41,0.013231,0.010297,0.515779,0.672273,0.587511,0.029221,44,-0.166933,0.227327,0.394260,48,68.304386,0.014596,46,0.394392,0.030305,0.096155,47,0.420828,48,0.694326,0.590406,0.030278,46,-0.157741,48,68.417506,0.014739,46,0.394392,47
P35,0.434692,42,0.013030,0.010019,0.447469,0.595622,0.571896,0.025755,27,-0.131768,0.236758,0.368527,44,68.815670,0.014705,43,0.407433,0.016141,0.074999,41,0.429454,45,0.637525,0.574792,0.027860,32,-0.127279,44,68.928208,0.014849,43,0.407433,41
P34,0.433257,43,0.013230,0.010114,0.418366,0.639913,0.560960,0.028504,40,-0.113346,0.252594,0.365940,39,69.055226,0.014757,40,0.410535,0.027532,0.083114,40,0.436437,39,0.647485,0.563855,0.028795,35,-0.107442,39,69.166409,0.014900,40,0.410535,40
P39,0.432628,44,0.013463,0.010265,0.487845,0.660942,0.566086,0.029423,43,-0.117304,0.255645,0.372949,41,68.821054,0.014706,42,0.404340,0.035348,0.094132,43,0.433213,41,0.662991,0.568981,0.029423,42,-0.114480,41,68.970519,0.014858,42,0.404340,43
P33,0.431457,45,0.013521,0.010261,0.344495,0.691559,0.566916,0.031010,47,-0.114386,0.259290,0.373676,40,68.699760,0.014681,44,0.402356,0.032062,0.092505,45,0.430417,44,0.694069,0.569811,0.031034,45,-0.113714,40,68.805717,0.014822,44,0.402356,45
P45,0.430642,46,0.013377,0.010118,0.395092,0.609086,0.568731,0.026584,32,-0.126107,0.250833,0.376940,43,68.644519,0.014669,45,0.402448,0.024596,0.085795,44,0.430704,43,0.632368,0.571626,0.027706,31,-0.122875,43,68.763765,0.014813,45,0.402448,44
P42,0.430229,47,0.013405,0.010122,0.498090,0.675099,0.583787,0.029509,46,-0.156565,0.232009,0.388574,47,68.120550,0.014557,48,0.392264,0.020051,0.088416,48,0.421535,47,0.710821,0.586682,0.031289,47,-0.146133,47,68.247554,0.014702,48,0.392264,48
P32,0.426735,48,0.013288,0.009891,0.440506,0.627841,0.578522,0.027209,37,-0.150875,0.227603,0.378478,46,68.219653,0.014578,47,0.395833,0.011066,0.078075,46,0.423060,46,0.638548,0.581417,0.027667,33,-0.143728,46,68.326164,0.014719,47,0.395833,46
P51,0.300314,49,0.016629,0.007137,0.342693,0.902821,0.731556,0.036017,54,-0.484867,0.096574,0.581441,49,57.480935,0.012283,49,0.173375,0.000293,0.214168,49,0.275700,49,0.904870,0.734451,0.036017,50,-0.454068,49,57.639550,0.012417,49,0.173375,49
P62,0.292527,50,0.016947,0.007007,0.415902,0.869396,0.745676,0.033723,49,-0.512648,0.089383,0.602031,51,56.440192,0.012061,51,0.150355,0.007998,0.236106,51,0.262021,51,0.901852,0.748572,0.035330,49,-0.481848,51,56.625544,0.012198,51,0.150355,51
P58,0.291996,51,0.016804,0.006931,0.368672,0.879997,0.735032,0.034681,51,-0.493257,0.094515,0.587772,50,56.985920,0.012177,50,0.163086,0.000000,0.220645,50,0.270101,50,0.931644,0.737927,0.037302,54,-0.464306,50,57.156916,0.012313,50,0.163086,50
P55,0.286979,52,0.016995,0.006840,0.204731,0.872327,0.744805,0.033910,50,-0.512879,0.089383,0.602262,52,56.316901,0.012034,52,0.148475,0.003836,0.233631,52,0.260697,52,0.913091,0.747701,0.035956,51,-0.483337,52,56.469935,0.012165,52,0.148475,52
P63,0.276769,53,0.017215,0.006588,0.388868,0.898733,0.758958,0.034777,53,-0.531446,0.082648,0.614094,53,55.446778,0.011849,53,0.130944,0.000000,0.241695,53,0.247206,53,0.917049,0.761854,0.035636,53,-0.501443,53,55.649410,0.011988,53,0.130944,53
P59,0.273559,54,0.017456,0.006573,0.399354,0.886831,0.765719,0.033895,52,-0.551054,0.084118,0.635172,54,54.903082,0.011732,54,0.118615,0.005843,0.254973,54,0.242130,54,0.913400,0.768615,0.035190,52,-0.518248,54,55.108047,0.011872,54,0.118615,54
P60,0.267024,55,0.017833,0.006497,0.385816,0.924467,0.784290,0.035189,57,-0.579427,0.079920,0.659347,57,53.786503,0.011494,57,0.095617,0.003932,0.268333,57,0.226369,57,0.959189,0.787185,0.036916,58,-0.542921,56,53.974608,0.011627,57,0.095617,57
P50,0.261670,56,0.017728,0.006283,0.368679,0.914181,0.773349,0.035055,56,-0.560237,0.081925,0.642162,55,54.179108,0.011578,56,0.104382,0.000538,0.259570,56,0.232520,55,0.949977,0.776244,0.036838,56,-0.528499,55,54.360926,0.011711,55,0.104382,56
P56,0.255488,57,0.017588,0.006035,0.287824,0.909846,0.777216,0.034681,55,-0.578564,0.069873,0.648437,56,54.186099,0.011579,55,0.104553,0.000388,0.259325,55,0.231148,56,0.939946,0.780111,0.036163,55,-0.543115,57,54.358297,0.011710,56,0.104553,55
P53,0.249708,58,0.017791,0.005921,0.287245,0.939146,0.789495,0.035770,59,-0.595554,0.063232,0.658786,58,53.371476,0.011405,58,0.087606,0.000000,0.270077,58,0.219499,58,0.951582,0.792390,0.036319,57,-0.561789,58,53.527684,0.011531,58,0.087606,58
P54,0.239430,59,0.018372,0.005784,0.271465,0.973525,0.816189,0.036589,63,-0.634270,0.056797,0.691067,59,51.611480,0.011029,60,0.050824,0.000171,0.294318,60,0.194169,61,1.004378,0.819084,0.038111,63,-0.598212,59,51.778564,0.011154,60,0.050824,60
P57,0.238472,60,0.018376,0.005754,0.372488,0.972670,0.817740,0.036486,62,-0.645374,0.050794,0.696168,62,51.559521,0.011018,61,0.049767,0.000000,0.294858,61,0.196088,60,0.996132,0.820635,0.037617,61,-0.608420,62,51.763105,0.011151,61,0.049767,61
P52,0.223223,61,0.018559,0.005333,0.259118,0.972067,0.825392,0.036168,61,-0.667724,0.043254,0.710978,63,50.889411,0.010875,63,0.035773,0.000000,0.304023,63,0.185764,63,1.003737,0.828287,0.037733,62,-0.629596,63,51.084735,0.011005,63,0.035773,63
P64,0.219428,62,0.018353,0.005159,0.261168,0.926897,0.807873,0.034436,58,-0.636685,0.055219,0.691904,60,51.680343,0.011044,59,0.052290,0.000000,0.293206,59,0.196972,59,0.969781,0.810769,0.036594,59,-0.598517,60,51.872017,0.011174,59,0.052290,59
P49,0.214799,63,0.018617,0.005093,0.247490,0.956187,0.810409,0.035889,60,-0.639921,0.051571,0.691493,61,51.235298,0.010949,62,0.042996,0.000000,0.299292,62,0.192900,62,0.989954,0.813304,0.037565,60,-0.602993,61,51.443608,0.011082,62,0.042996,62
P61,0.210553,64,0.019260,0.005137,0.212953,1.000000,0.842786,0.036993,64,-0.677726,0.049964,0.727690,64,49.176382,0.010509,64,0.000000,0.000000,0.327450,64,0.164614,64,1.034429,0.845682,0.038704,64,-0.643093,64,49.357046,0.010633,64,0.000000,64
