Entity,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,Prediction_Year
P29,0.699714,0.438145,0.504823,0.469323,0.566156,0.632145,0.675576,0.701645,0.751788,0.616337,0.676387,0.701845,0.595191,0.692012,0.724151,0.661138,0.458051,0.656052,0.634991,0.519738,2025
P30,0.619546,0.834200,0.627962,0.530735,0.729037,0.661096,0.595064,0.706611,0.604951,0.503730,0.582295,0.659677,0.572264,0.575632,0.698752,0.579866,0.640638,0.401924,0.498681,0.464392,2025
P31,0.603514,0.450697,0.551438,0.575984,0.494129,0.699430,0.608051,0.703004,0.714963,0.726859,0.492920,0.722838,0.682479,0.490205,0.659766,0.712828,0.405903,0.453970,0.663926,0.633725,2025
P32,0.598801,0.483685,0.584434,0.605256,0.645143,0.569184,0.657976,0.685787,0.546061,0.644202,0.693313,0.681851,0.691128,0.627469,0.461036,0.526200,0.538924,0.557631,0.462475,0.591753,2025
P33,0.404322,0.412621,0.641561,0.521171,0.415408,0.836808,0.689574,0.645527,0.753356,0.743340,0.512300,0.598839,0.659585,0.683464,0.527485,0.444997,0.558332,0.512543,0.619251,0.549110,2025
P34,0.384972,0.653811,0.541260,0.651455,0.598407,0.557979,0.588929,0.564703,0.555151,0.677659,0.566691,0.725517,0.529726,0.633930,0.581921,0.662477,0.456665,0.507161,0.681983,0.627952,2025
P35,0.607796,0.692943,0.575523,0.621617,0.498943,0.652161,0.702763,0.571359,0.686602,0.601706,0.568004,0.604893,0.643034,0.566133,0.592974,0.579913,0.485798,0.480506,0.483894,0.652771,2025
P36,0.782605,0.372747,0.432369,0.590372,0.681952,0.762857,0.729256,0.742205,0.632421,0.739286,0.712725,0.644671,0.630505,0.540798,0.541529,0.679112,0.642823,0.685742,0.460194,0.659015,2025
P37,0.811621,0.561617,0.546209,0.705771,0.698669,0.684008,0.499262,0.710347,0.707803,0.567121,0.585042,0.729976,0.634593,0.655192,0.585599,0.623484,0.598777,0.664643,0.584578,0.536675,2025
P38,0.596772,0.536853,0.664742,0.526099,0.489761,0.887501,0.620853,0.685379,0.811200,0.778128,0.533777,0.776625,0.694373,0.574528,0.503371,0.628571,0.632159,0.585147,0.651075,0.605110,2025
P39,0.399107,0.526495,0.458570,0.569472,0.514624,0.804424,0.756198,0.789594,0.632356,0.797443,0.493398,0.712742,0.520890,0.548092,0.697577,0.497332,0.541783,0.559232,0.558927,0.621214,2025
P40,0.752352,0.646325,0.416681,0.501463,0.591263,0.702203,0.659978,0.626746,0.638673,0.733174,0.562673,0.638584,0.640226,0.654732,0.515289,0.668536,0.668319,0.581358,0.592689,0.737921,2025
P41,0.573921,0.488660,0.692726,0.532873,0.577025,0.764729,0.825979,0.790401,0.740752,0.546654,0.736526,0.768321,0.523250,0.767340,0.732881,0.504648,0.539520,0.522628,0.401886,0.521702,2025
P42,0.573588,0.404050,0.594256,0.450129,0.657150,0.749645,0.614539,0.542322,0.712218,0.653626,0.591928,0.656028,0.564775,0.552885,0.675792,0.597673,0.664662,0.575870,0.558516,0.572269,2025
P43,0.474868,0.685394,0.550913,0.831861,0.528798,0.718674,0.577501,0.742677,0.766322,0.767945,0.512624,0.695237,0.551030,0.724182,0.530855,0.482009,0.444513,0.632175,0.610305,0.432359,2025
P44,0.631812,0.579235,0.627556,0.581336,0.593527,0.702997,0.594961,0.559980,0.751847,0.820272,0.551239,0.580080,0.652367,0.613287,0.494506,0.467851,0.647979,0.640410,0.499560,0.468022,2025
P45,0.465618,0.582293,0.367152,0.617925,0.591858,0.694234,0.789860,0.580819,0.536374,0.638140,0.751088,0.726175,0.738419,0.654276,0.642630,0.464933,0.460394,0.673565,0.448888,0.498754,2025
P46,0.484949,0.425767,0.595813,0.592943,0.670236,0.654314,0.759120,0.616564,0.590197,0.548295,0.694217,0.539375,0.683688,0.644880,0.618033,0.548291,0.508805,0.712555,0.589982,0.562883,2025
P47,0.590636,0.608917,0.614859,0.844513,0.497066,0.616509,0.574947,0.639470,0.598935,0.651829,0.582040,0.731152,0.770979,0.676367,0.557864,0.431803,0.427370,0.778053,0.479565,0.589445,2025
P48,0.559632,0.642596,0.683057,0.675799,0.521687,0.622383,0.664018,0.742373,0.759307,0.726955,0.671209,0.690256,0.482661,0.779459,0.564918,0.495785,0.583194,0.505393,0.377384,0.685715,2025
P49,0.329086,0.475122,0.433298,0.578322,0.357354,0.433509,0.594367,0.520605,0.596364,0.513789,0.546618,0.642615,0.505935,0.422961,0.324195,0.298547,0.417262,0.309175,0.432609,0.367528,2025
P50,0.293788,0.508790,0.556863,0.307359,0.626630,0.531553,0.556528,0.498628,0.449937,0.633971,0.579172,0.532352,0.461344,0.546566,0.520778,0.320632,0.556328,0.264684,0.510397,0.400379,2025
P51,0.526499,0.411018,0.564174,0.632640,0.504131,0.602705,0.539720,0.691824,0.461921,0.525088,0.392892,0.621207,0.524982,0.345949,0.549974,0.529374,0.342589,0.418470,0.508998,0.367572,2025
P52,0.463498,0.332692,0.492481,0.531487,0.480598,0.466599,0.500339,0.647832,0.518489,0.578481,0.439100,0.494891,0.388005,0.410722,0.408758,0.441189,0.407344,0.402301,0.296495,0.408787,2025
P53,0.457106,0.439214,0.419828,0.349006,0.571543,0.538234,0.488681,0.342495,0.622008,0.436584,0.520488,0.529995,0.586514,0.560736,0.605697,0.419320,0.466487,0.379795,0.416695,0.363817,2025
P54,0.596480,0.401976,0.535996,0.557488,0.365603,0.493886,0.468440,0.372491,0.513385,0.468936,0.438203,0.403911,0.385345,0.351564,0.586937,0.440122,0.421071,0.436483,0.333916,0.563242,2025
P55,0.676121,0.389733,0.385219,0.534326,0.629119,0.446537,0.592309,0.420651,0.605374,0.487666,0.586233,0.570722,0.549662,0.489623,0.432723,0.345424,0.361193,0.431861,0.459633,0.347208,2025
P56,0.344251,0.604500,0.482127,0.574256,0.479114,0.479967,0.445179,0.623821,0.587238,0.454418,0.568809,0.445565,0.412877,0.486430,0.507651,0.422269,0.326146,0.488826,0.316043,0.364121,2025
P57,0.516888,0.463855,0.502101,0.620062,0.563605,0.540450,0.405511,0.450772,0.514003,0.423269,0.505343,0.448245,0.358284,0.407101,0.581363,0.357468,0.449243,0.328061,0.417966,0.404894,2025
P58,0.577676,0.338786,0.463480,0.578324,0.405877,0.458579,0.634833,0.631047,0.510080,0.565707,0.592021,0.573217,0.548254,0.454335,0.479126,0.528246,0.246142,0.549690,0.446476,0.317777,2025
P59,0.714790,0.383755,0.446847,0.471502,0.368662,0.646131,0.720849,0.556897,0.389341,0.449574,0.465861,0.585925,0.521779,0.410893,0.451903,0.423005,0.468842,0.336736,0.539614,0.412766,2025
P60,0.553598,0.459645,0.590665,0.518775,0.245263,0.693705,0.543779,0.422815,0.484009,0.540133,0.384265,0.496291,0.458864,0.589018,0.332292,0.516378,0.612249,0.501343,0.543022,0.345303,2025
P61,0.383534,0.336686,0.240085,0.268348,0.489852,0.571273,0.603467,0.476945,0.450733,0.620995,0.370394,0.450478,0.411031,0.580403,0.464441,0.325475,0.275359,0.479070,0.457677,0.373567,2025
P62,0.770419,0.340488,0.506942,0.554454,0.427370,0.488968,0.544187,0.446049,0.651708,0.637112,0.591082,0.423386,0.396216,0.440909,0.485392,0.445248,0.451478,0.414581,0.486095,0.362425,2025
P63,0.602934,0.479892,0.551073,0.560631,0.465501,0.559649,0.406375,0.415605,0.689126,0.561736,0.567255,0.503635,0.403816,0.395568,0.554038,0.436718,0.357848,0.289762,0.313401,0.464081,2025
P64,0.467736,0.505980,0.355161,0.476258,0.260528,0.336742,0.569590,0.482030,0.635919,0.540906,0.517691,0.580354,0.557990,0.410994,0.453743,0.328234,0.411208,0.485342,0.361187,0.445435,2025
